Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-29.578226294726328,326.83608718858363,-25.43929467615431,-47.57052063946419,-15.732866164249334,31.83765447521486,-0.29313250168863436,-1.070860232596761,-0.07580626431077754,-27.019639232564213,62.82605091077436,-0.6112134099001097,1.0,1.0
-24.53272053313076,486.0832976842604,-18.394187323920228,-48.76439092985143,-1.2387082060063639,47.525682723845065,-0.16588978726161474,-1.5216139697639908,-0.20075819251093707,-11.761252067693656,62.8510121147087,-0.8986894382245404,1.0,1.0
-28.127209295935494,471.1999218183167,-30.21650787463789,-46.190727426465386,-6.660675147340206,39.53005227912518,-0.14672533755928052,-1.3451996973132017,-0.15971677014094354,-15.16094043398861,72.60119906739756,-0.7717487950121482,1.0,1.0
-29.12550303682513,483.9694185176848,-34.68655538379354,-46.14977165889533,-7.031151097346493,39.11862056154884,0.34756706824054184,-1.218624806751377,-0.35272811919276736,-5.931822229493674,71.2132709370907,-0.7553278969153683,1.0,1.0
-24.37005951747622,322.93397758884987,-22.51082535486278,-35.64956833099898,-9.120128554632476,26.529439776366505,-0.49360352004336455,-0.7428138361394798,-0.04844408866493945,-51.96438866200228,62.52897995575741,-0.7373951572138978,1.0,1.0
-24.82121955041311,567.492868726031,-21.555261153737874,-49.017852340883195,-4.929409599567775,44.08844274131542,-0.25427568044726684,-1.2502242000500834,-0.5502839645045521,-4.6045247652774215,76.55062944708055,-0.9597477180235787,1.0,1.0
-26.281785249268466,304.1773957048066,-24.73294765350187,-38.452966458200244,-14.498990955840759,23.953975502359484,0.05351617534893122,-0.3616788295368836,-0.4847994031462,-4.350248841265792,68.16962742790886,-0.6636034058423189,1.0,1.0
-27.363337809277624,612.8025907541437,-28.207501686793762,-46.98337665031666,-8.527515237070768,38.45586141324589,0.2537912968381629,-1.0139063907694787,-0.6446376777894792,-3.987887256595085,87.98353071692087,-0.9046721571661303,1.0,1.0
-27.588858738712673,483.21748753392757,-29.986943033059575,-39.83102958883226,-15.189122598502266,24.641906990329993,0.22081221390707165,-0.5192449364626843,-0.6544851360784514,-3.6358223530968314,83.70671688882074,-0.7967784619128382,1.0,1.0
-21.627996541928006,472.6998293125131,-15.93355911993687,-30.815012138414538,-10.822357976791722,19.992654161622816,-0.3488519363096995,-0.4244323725363044,-1.0528227718530416,-2.805890704144435,86.6618335897999,-1.0052554383494556,1.0,1.0
-21.336997456688586,226.16143684878452,-18.701957965907184,-29.903832781579702,-12.178391217856637,17.725441563723066,-0.562396990483777,0.1513549368037319,-0.17662820961774825,-15.749178445465764,63.12289109067953,-0.7048163529184195,1.0,1.0
-28.59314464630385,407.27016461864963,-23.183779907302352,-49.429841793119124,-12.322018843045772,37.107822950073356,-0.16163897505971353,-1.37960950421985,-0.055482126796854464,-39.043915647980356,63.526007231383076,-0.7057962991561243,1.0,1.0
-22.02007846699203,599.3548825185939,-24.121302024296618,-44.09605261438482,-2.982828628301779,41.113223986083035,-0.07949539929429211,-1.0663390509806572,-0.7807574527234774,-4.06272972608166,87.04017266558958,-1.1117910191662825,1.0,1.0
-33.48549210101023,300.15358397777874,-36.83109998036197,-48.463362250711356,-23.356178788522,25.107183462189354,0.2505213784437852,-0.9814531039603898,0.09343273681157506,19.998913001484013,59.440781408628744,-0.5173864861752685,1.0,1.0
-25.497413032225815,288.94292740372487,-24.424405926980953,-35.94898896934161,-12.040533534107395,23.908455435234217,-0.25560960015176454,-0.6849196388146002,-0.04645460502160946,-51.32109644813418,61.97288691496851,-0.6666684690689094,1.0,1.0
-29.91491325787616,454.4662033514299,-32.720051464108614,-50.078450457861635,-10.663052233690754,39.41539822417088,0.11513154845013461,-1.395945235696023,-0.2074843471041407,-9.529027307410434,65.35236948845335,-0.7126282722465224,1.0,1.0
-22.136277164561,542.0400589122029,-8.861460071537657,-48.85800327309063,-1.1800208572604391,47.67798241583019,-0.401314799055195,-1.5505022415587648,-0.14713541580628586,-18.338289075922358,62.9853943424207,-1.0517465788662295,1.0,1.0
-26.679046128025583,490.5514814241436,-30.082573613846954,-41.67071070502955,-5.5531562122752005,36.11755449275435,0.06212506393782779,-1.0854137432296334,-0.385635953632615,-6.527616561248518,77.44712567934252,-0.83017948646505,1.0,1.0
-22.269607258517095,490.1807354878812,-14.454388055094256,-43.608557773512985,-5.766967675405006,37.84159009810798,-0.5444912447221834,-1.1356358111792815,-0.42153959574718175,-6.464862010282918,70.07655068451801,-0.9941812348295805,1.0,1.0
-29.14704316744867,599.6114519273463,-27.604454016988733,-52.94835591178398,-8.120147481005262,44.828208430778716,0.049597780766666946,-1.4325900225568968,-0.4252384431101109,-5.187298298705437,76.68811768257498,-0.8401183200120649,1.0,1.0
-21.975423959478594,469.67119836326236,-12.65680056733427,-46.02987663386137,-5.160093780494787,40.86978285336659,-0.4116916238523673,-1.1690035221992252,-0.6272391636087292,-4.232134079131762,72.11893324600037,-0.9861879733346153,1.0,1.0
-18.59408394381815,395.8336197415942,-14.848801572985192,-35.78399509607168,-6.717246851340404,29.066748244731272,0.09967112424511844,-0.923258174712521,-0.9820523593034975,-2.6946601382413515,67.4658390030728,-1.0699945155603616,1.0,1.0
-28.822659701758074,524.5249171038986,-31.163182744904525,-47.41286880799692,-10.549870191996387,36.86299861600054,0.08358687919828878,-1.200480599276106,-0.2953832100455031,-7.640023488670192,73.55882497137743,-0.794600817783331,1.0,1.0
-33.776608109351585,515.0070509407072,-32.43154444652977,-54.63214564809019,-20.56182745599771,34.07031819209247,0.244197660139256,-0.8602907686123036,-0.2055475210714792,-9.746418991937874,74.60914236411305,-0.671878203775526,1.0,1.0
-22.893839796129164,434.1664180447733,-18.978042876236852,-43.98103566644873,-7.348317253316008,36.63271841313272,0.04052406106052032,-1.3694623629129343,-0.49866427896957266,-4.435781396374541,62.05672921078704,-0.9101426680588928,1.0,1.0
-28.141148838103106,469.98799232158956,-30.535093839487246,-43.84223081720107,-18.552290651442718,25.289940165758352,0.5593933720759161,-0.37996537645123674,-0.6753851975354552,-3.0773449971673106,77.49448940683423,-0.7703738953678261,1.0,1.0
-20.538584818750255,409.8416595085171,-17.25921514910815,-36.33705505090845,-7.2589897672139525,29.078065283694492,-0.08407933369140189,-0.9584313870788823,-0.7521653233146594,-3.6218031961230204,71.3995166780289,-0.9856836093017809,1.0,1.0
-20.739631109478616,287.3648144382414,-16.96454225375235,-34.86043863263872,-11.246928203381083,23.613510429257637,0.10086540121264241,-0.6281121380603505,-0.7973275588636333,-2.949513576146786,65.3102601640137,-0.8173644938501732,1.0,1.0
-25.623020920205533,320.3146326260837,-29.700268460072703,-37.72518371163632,-11.970746537524395,25.754437174111924,-0.0862880110764626,-1.032619352763092,-0.06451550595705327,-36.49115428325892,61.97595826245141,-0.6984865666085252,1.0,1.0
-34.01524671828689,508.88084242859287,-35.7838507879879,-52.85267923802094,-12.944632403262332,39.90804683475861,0.028494811612553458,-1.2618030957231285,-0.082641744594086,-25.43411760196559,74.30840164222776,-0.6631845887943322,1.0,1.0
-25.73558150146285,376.71253123334714,-22.853124415581767,-43.81106304517983,-13.877355226832044,29.933707818347784,-0.08661796950058231,-0.8869274228004191,-0.4390737326359318,-5.220595858010463,70.29159999855051,-0.754173117434647,1.0,1.0
-31.545177793116558,314.5389241066435,-25.77010413437319,-50.924136405050625,-20.656448771037265,30.26768763401336,-0.13621004494752792,-0.4661877048992835,-0.25309852581152387,-7.690486034990694,69.38517070675505,-0.5622173178793647,1.0,1.0
-28.76640578508276,480.1726344943698,-30.438968621176024,-42.136848924097905,-8.000230551788892,34.136618372309016,-0.11449836557992195,-1.0563531753060313,-0.29617874486514256,-7.823841476178319,75.17911137433998,-0.7617511181305503,1.0,1.0
-21.469872265293255,339.3196548600707,-16.430980231414644,-34.2083603953195,-4.363920342487809,29.844440052831693,-0.5915072175332327,-0.9738264142374944,-0.07015057179322814,-36.70859131126682,56.79380743523224,-0.8579758184431897,1.0,1.0
-20.424234697506567,445.8346705321531,-20.584038243375677,-29.745650696242823,-6.231936264458831,23.513714431783992,-0.4090955465510712,-0.43183141441056927,-0.7954184411051894,-3.707143747572946,76.47137672877045,-1.033810947795623,1.0,1.0
-25.38484829302095,551.2353498406792,-22.30851719904486,-50.28894930012187,-9.444098770913795,40.844850529208074,0.049269772334964705,-1.126369318486314,-0.7939558201487538,-3.1321684435138644,83.28157421143305,-0.9248982504302318,1.0,1.0
-29.766718308633934,396.96562331228864,-29.602388065222648,-47.5526695729019,-15.024687006157308,32.52798256674459,0.46821286998234224,0.030238940033010753,-0.7013423333272301,-2.8842061959522844,81.0892508568325,-0.6693380157574876,1.0,1.0
-25.195237876553485,391.6904031322521,-28.694435847702835,-38.271786537635634,-6.899699901674807,31.372086635960827,0.07649908193963507,-1.154999662736136,-0.1791032406551352,-13.012363371930274,63.23147285838253,-0.7855123227781241,1.0,1.0
-27.015077615206952,352.5186252894083,-31.04175412135306,-36.14893498727572,-12.296471311299396,23.852463675976328,0.07173217971583294,-0.4066144597335861,-0.5260658884755463,-4.234644089146883,74.39324797728035,-0.6950000155446754,1.0,1.0
-28.722676264794455,556.761322138805,-30.694980200924377,-49.730108829210835,-6.379985726066868,43.350123103143964,0.0792426969552927,-1.3751227837982427,-0.28841043151581564,-7.771139572512951,72.65941375496325,-0.8215038922690802,1.0,1.0
-24.019208917562214,485.2514444297024,-29.47182666270843,-41.451559116094074,-3.7856895591076922,37.66586955698638,0.05655676818686269,-1.3926851671129643,-0.3623703598171,-6.632302503450352,66.43041139759144,-0.9171169472409082,1.0,1.0
-24.275903807806312,442.84280820801297,-22.420499709765924,-38.804502368998115,-7.276057633783509,31.528444735214606,-0.38641041427515865,-0.5694876612603648,-0.6156969401723965,-4.3151156997883335,79.44290669418561,-0.8668608514647025,1.0,1.0
-24.4160350113845,164.5022477605721,-28.266867282517943,-33.51508726147532,-16.641907701204122,16.8731795602712,0.5442596391686801,-0.5972682590802791,-0.12876458021217776,-14.168940090059323,47.68994169371047,-0.5253040863917419,1.0,1.0
-22.04030914569482,439.56690686500724,-19.526091801440245,-30.736592495712948,-4.55560351939541,26.180988976317536,-0.7838423633272823,-0.05376744631967556,-0.45103193673756,-7.032766126635409,79.85279080429935,-0.9512503128135724,1.0,1.0
-24.73437680089262,245.91222056923885,-24.475515332741626,-37.99052042125874,-15.134873114219998,22.855647307038744,0.2550795739074647,-0.9983858313771083,-0.14262458062692973,-14.269017069853712,53.864971395304295,-0.6339997450486132,1.0,1.0
-23.1456346046514,484.49749459463055,-20.273307485307647,-43.9551069613056,-6.9465722600298045,37.0085347012758,-0.14220899334264658,-1.065897397136754,-0.7013785651609479,-4.001528486994919,81.1940731754415,-0.9509915872866591,1.0,1.0
-18.479664197344384,220.38913372614275,-13.719252062111863,-27.45149832710587,-8.069405958371846,19.382092368734025,-0.6654337697756204,-0.8018514343997678,-0.014458415834324419,-182.62911758272418,49.063252357844505,-0.8033429999312823,1.0,1.0
-27.026472558058867,498.29170936907605,-26.701864360013765,-49.33450328408026,-6.785197927474285,42.54930535660598,0.11203322511025936,-1.1790946564548432,-0.6535295451941019,-3.39282274211968,77.5886635809837,-0.8259475410417145,1.0,1.0
-23.627752389735697,478.0799088588716,-19.21367755879344,-42.852143336388465,-6.842051150481528,36.010092185906935,-0.35379313379998667,-1.0229047622749257,-0.49325719625207637,-5.69686821953693,78.04904509362397,-0.925396463667133,1.0,1.0
-24.87662631328343,426.3202070700976,-24.68023267196715,-32.109366860449725,-5.185746641765909,26.923620218683816,-0.5596919565481632,-0.821009883055908,-0.04896272523016769,-53.54773703559436,66.44063934961699,-0.8299969121661358,1.0,1.0
-25.25900539921141,187.74865501883068,-24.874886378022726,-30.671533459822864,-13.267006111325353,17.40452734849751,-0.42378369273618577,-0.35632646213491714,0.06094936518418233,35.779825854696725,53.544249469536254,-0.5424655607136034,1.0,1.0
-26.641726691030748,268.3988236147871,-27.254415386654472,-37.37179155816608,-10.534372438045843,26.837419120120238,-0.3663993749562181,-0.68218099181661,0.10623093512543495,22.20590627666899,60.01643723989615,-0.6149331918398798,1.0,1.0
-29.096592744115277,460.8079897956395,-24.045768084263884,-52.471455135587604,-13.029905959504402,39.4415491760832,-0.3617709255387203,-1.2686107877311477,0.04496008729130401,51.61652137700178,66.2157917105009,-0.7377646885792474,1.0,1.0
-21.65390147497909,355.6469522860287,-21.366094578619233,-30.915260111492266,-6.910110852654447,24.005149258837818,-0.5395016430342353,-0.529175544704263,-0.2551814292337547,-11.289483635445597,67.90767438412465,-0.8709102246351245,1.0,1.0
-24.527303035013617,438.476643118552,-24.729123736244954,-39.13938768319116,-6.448018252646447,32.69136943054471,-0.15404580763556802,-0.9124195400220434,-0.6424358890412839,-3.838735791315894,76.24502308449796,-0.8537356860999495,1.0,1.0
-21.345897751420413,504.8411224437523,-17.787895307663906,-39.55078372829415,-0.870322120450346,38.6804616078438,-0.39090197672358873,-0.9668508140407703,-0.5369888594457093,-5.829167995445532,78.27940157308872,-1.0525989611070032,1.0,1.0
-23.109323206522305,406.8927500473638,-14.871902656343392,-40.38371441418999,-8.042054289806977,32.34166012438301,-0.39795144724439463,-0.6953199422864471,-0.5990488202051114,-4.843341625842676,80.89295894164928,-0.8728763951729154,1.0,1.0
-25.15136028563594,302.9970206027074,-25.321296809329162,-35.38880127896377,-11.338611426152454,24.050189852811314,-0.4042043917173185,-0.6475280848930716,-0.0496253494230891,-48.8266254324575,62.19085552967172,-0.6920822335950558,1.0,1.0
-25.161816988137183,271.66135006962224,-23.158897050826155,-38.42281213279848,-11.255963828852746,27.16684830394573,-0.2648566252391754,-1.0808052312022647,0.028452822247486742,80.54609913298205,56.949017641841856,-0.6550461947403697,1.0,1.0
-26.44937030003315,213.57540602721247,-27.73808274669978,-37.56692177117138,-16.67821918065317,20.88870259051821,0.2041964971397894,-1.14416588877568,-0.0006945450177163563,-2576.163724294359,47.34321526135609,-0.5525356234879003,1.0,1.0
-28.137379275101402,532.3196461756149,-27.217302212796625,-47.90381199089566,-3.372887038535284,44.53092495236038,-0.005079393184268442,-1.401707644751111,-0.2625316840409038,-8.838584707435126,72.67716838557268,-0.8199787596763886,1.0,1.0
-28.7627911666248,306.7912015310607,-28.180472336321436,-37.0058655402423,-22.02037000489077,14.985495535351529,-0.03394214956267622,-0.5087567802853217,-0.12478398352382318,-17.157885748283324,65.17111523334133,-0.6089623212866888,1.0,1.0
-30.47862522817144,356.8338329830094,-19.798057473654502,-44.9227282517145,-15.797618578248645,29.125109673465857,-0.6267990563216294,-0.9700524471121512,0.1113810923119,19.622421072052667,63.21832556905941,-0.6197801157031056,0.0,2.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0,2.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0,2.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0,2.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0,2.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,24.13862778269572,0.14302750370233308,-0.7804712312244839,-0.1565910472112441,-12.874662748778508,62.13851869652326,-0.5658442792592515,0.0,2.0
-36.98389270390487,503.42304965845534,-39.40263465495117,-57.534720513115246,-14.879892786754986,42.65482772636026,0.01941279362114261,-1.6008801201803027,0.18869305297386033,9.978131144185197,62.65481854878294,-0.6066719670486984,0.0,2.0
