Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-24.820525845059315,474.6209144148421,-22.685601814227986,-42.71380862931407,-9.438971907017628,33.27483672229644,0.06870956442428817,-1.0292565507290705,-0.6511801807265507,-3.5892151630790026,74.17380734806767,-0.8777330624719497,1.0,1.0
-28.191189901046904,327.0059385499471,-28.90045028874612,-38.77536088610334,-15.772431861794093,23.00292902430925,-0.07188639726229108,-0.7111505353008778,-0.10620282247129194,-20.69434764144838,64.95252834917656,-0.641452368066006,1.0,1.0
-20.963903807734976,390.00629510190913,-14.217485164757889,-38.45239507501166,-3.767331608609209,34.68506346640245,-0.6483513563026917,-0.9888701524780577,-0.14358135757571003,-19.548466788611908,61.851414544736976,-0.9420276500569548,1.0,1.0
-28.00906665832349,414.26608793851176,-34.452163947134515,-39.39304946639704,-14.817612936067889,24.57543653032915,0.31441621603823505,-0.7975146852963695,-0.443800155298868,-5.188419234795749,76.92470055364055,-0.7266763973887601,1.0,1.0
-31.627897346036026,335.9575891588587,-38.803715536197046,-46.98794408811991,-12.397946125792082,34.58999796232783,0.44575621175494895,-1.066878174563124,-0.23011276702325426,-7.517062756596703,61.98703772664841,-0.5795246421949195,1.0,1.0
-22.512174372505008,456.0667877842067,-16.744290937534302,-38.28477857702991,-11.95559916410096,26.32917941292895,-0.5870333015761682,-0.18076074346633364,-0.6488210553947643,-4.685922241351736,83.05069960291942,-0.9486298349421279,1.0,1.0
-28.57345980457912,449.28577295533296,-26.429248947113702,-42.93994463245716,-15.34065572895777,27.599288903499392,-0.03531963681545131,-0.8123319422075954,-0.4047142715597166,-5.760910332210722,78.18375508343684,-0.7418199406945982,1.0,1.0
-30.739542231245196,599.7054565693683,-26.3309480359648,-54.8518420583117,-14.14480869614651,40.70703336216519,-0.022824723840987615,-1.2693607965590004,-0.3282544946823736,-6.892638268676383,79.6398211638273,-0.7966574180914147,1.0,1.0
-24.89537561541301,445.1491533280999,-13.528508504434521,-50.397509593242965,-6.648443306709694,43.74906628653327,-0.4574128625469262,-1.4448037208031128,0.017445891393650183,141.47159672610914,61.00990751462234,-0.8474890442500991,1.0,1.0
-30.587469406056186,472.33321752966265,-27.066994016669096,-48.21561389340102,-10.642408312341422,37.5732055810596,-0.3939104406297304,-1.2999672594635923,0.13687876562023507,16.246948129445933,63.83554210280953,-0.7105271812765407,1.0,1.0
-30.125857994915272,394.17605134558005,-36.505200508737,-41.049600720733956,-8.546924324024525,32.50267639670943,0.06640089330598459,-0.8892278070334787,-0.12259907927404096,-18.622391291704805,72.47338812265474,-0.6590307707999172,1.0,1.0
-27.564180237506132,273.90157949854995,-29.90216983127703,-34.69000804080307,-11.866370274627897,22.823637766175175,-0.37800977945828806,-0.8740534870485832,0.08864099005481282,24.283713992402983,56.889476203574866,-0.6004159038187508,1.0,1.0
-25.934064832029588,462.29405910918723,-23.302039756745117,-43.531075245945495,-9.432202992606165,34.09887225333933,0.1369466711796757,-1.004723991580333,-0.4766828582049168,-4.901841791948024,72.96048130840587,-0.8290649670760502,1.0,1.0
-22.778033126029392,313.80912964295453,-20.647197572311164,-31.54221319976352,-10.838915402565945,20.703297797197575,-0.44728468754220463,-0.3489743161454042,-0.21977320822207203,-12.360978190050693,66.88507575412648,-0.7777080010083784,1.0,1.0
-20.554598203644616,318.61003860538307,-20.603007495055216,-31.961411654750826,-8.642745987414234,23.318665667336592,-0.4032420721573167,-0.5996715077732344,-0.27813343842748084,-10.153989324141605,63.76647662566707,-0.868401841824186,1.0,1.0
-22.883930700970712,391.89417248699544,-14.222246398085332,-37.838434561308596,-8.530044708191502,29.30838985311709,-0.8511869769592502,-0.47189566052293896,-0.006290389585065234,-477.4150986516088,68.86729822429612,-0.8650750346740645,1.0,1.0
-27.74222656062717,482.0870695040383,-22.20969663819743,-47.98593843353571,-10.858419239177971,37.12751919435774,0.06074977459249457,-1.2522749912026783,-0.3945909216722528,-5.682323348577531,73.15026269924375,-0.7914462531069857,1.0,1.0
-24.55958243746562,576.6587286292453,-20.46368102321403,-48.4238704393705,-5.553714214649952,42.87015622472055,-0.2684956755726286,-1.3051667760446457,-0.5710794060721055,-4.497419850603908,77.10390682238287,-0.977773936220276,1.0,1.0
-32.48094824949418,601.6487734833394,-39.769636153191925,-50.368165538239246,-11.127421409283505,39.24074412895574,0.5011444854716007,-0.9172467521249947,-0.5879720734248349,-3.462912462632177,85.23221347369363,-0.7551666779580068,1.0,1.0
-19.40709781933586,658.2612981858613,-10.447962262158068,-36.79548305651424,-3.1844800249581127,33.61100303155613,-0.7360767916407258,-0.762888027201909,-0.7746515201640926,-4.464747314288233,82.1555784177791,-1.3220216460034937,1.0,1.0
-20.91186709789121,511.0445873853613,-13.593625562420122,-36.4394002295646,-0.5270492573528844,35.91235097221171,-0.5982536294869952,-1.0199602147920863,-0.4379593964838302,-7.034945658784009,73.58844106629287,-1.081027112432776,1.0,1.0
-19.667058475270466,362.75894592921003,-17.75864274681608,-28.50542980130083,-0.48148605480313766,28.023943746497693,-0.5452937182400017,-0.6774519564671699,-0.2527024556432367,-11.443670277446378,61.84397077542263,-0.9684331710296354,1.0,1.0
-19.114036165992324,405.65178935594815,-11.981954238400473,-35.26361890402084,-4.837465700213299,30.426153203807537,-0.5803957893205848,-0.6049792249166894,-0.6098279280892936,-5.5428198298915685,76.26489460174174,-1.05371774696153,1.0,1.0
-24.8719097699774,403.35956744160563,-23.751387886963492,-44.344269468472774,-11.95297663856541,32.391292829907364,-0.005448684769615695,-1.0573644917095604,-0.480886722540272,-4.709400410282482,68.28768996026194,-0.8074898049247724,1.0,1.0
-24.148199349891136,241.4666138286325,-25.77377520117534,-35.211067520351016,-8.439839373261158,26.771228147089857,0.0933360784147439,-0.8234926723543121,-0.25817692033920847,-8.2449372729116,57.637632983370786,-0.6434929504783455,1.0,1.0
-25.382257375803416,298.9389713260383,-17.755778746087167,-42.928611991674146,-13.077121216967448,29.851490774706697,-0.4059422229258931,-1.1017659197730463,-0.12341737265931095,-18.514237660895013,61.13052565305179,-0.6811786449936803,1.0,1.0
-23.721996535756183,473.20533734171914,-24.093784697843674,-39.19008489456806,-5.810961019136526,33.37912387543153,-0.20580746673864939,-1.1349590155062221,-0.4605632213150219,-5.667425673251793,72.84482011441737,-0.9170089598708978,1.0,1.0
-27.88434656776176,347.84928363470544,-23.259470876836453,-37.232246514848306,-19.658362401226125,17.57388411362218,-0.25572288398690285,-0.14944274322914763,-0.40403503211355474,-5.854115553670197,77.22019896627194,-0.6688597848557307,1.0,1.0
-20.516974123494798,496.6370512193307,-16.839287293148132,-34.135991741498586,-2.179353501420088,31.956638240078497,-0.7720160483811928,-0.31911594285306455,-0.3242616381210157,-10.47155434901414,76.31873269333877,-1.0861911191170512,1.0,1.0
-24.542379792775645,484.9790194514816,-22.632653972915946,-44.99486487788271,-5.4097032164924626,39.58516166139025,-0.14913113292834507,-1.4820526386483042,-0.41796218088341,-5.810909113281684,69.8648521154922,-0.8973147424011996,1.0,1.0
-36.67739256379348,583.1529471126257,-46.90575522341278,-53.978716128239114,-10.892309082898173,43.08640704534094,0.5802726270560333,-1.2884937814780755,-0.14571261256000803,-12.047233558277531,69.72909607943785,-0.6584044898163481,1.0,1.0
-21.085832715417162,328.5297247434122,-20.219930874064836,-31.250204330488124,-7.062470390790914,24.18773393969721,-0.23884465961925377,-0.957858424588875,-0.40061679460827015,-6.407382209203205,62.57266650625678,-0.8596003391935727,1.0,1.0
-28.884400668307954,418.73369773969114,-26.91090765649456,-40.76463913218975,-10.88073050745983,29.88390862472992,-0.18150273569245,-0.937868777221115,-0.1985754045115809,-11.482887680861008,71.59849266697414,-0.7084441125590119,1.0,1.0
-25.669077389404578,307.10941064009205,-18.316964659743114,-40.27674419041145,-14.001993313283371,26.274750877128078,0.02056617397100585,-0.9044788320358479,-0.4235981865275936,-5.149914242975981,66.87032151873267,-0.6827100608858104,1.0,1.0
-30.354042418751256,438.02263319603225,-32.493608042405015,-45.0185342717777,-10.715401458623042,34.30313281315466,-0.12399726994736165,-1.081506364919301,0.031428353646368416,75.59457864991943,71.16155559388771,-0.6894959810881849,1.0,1.0
-24.581085209351443,503.4771159056286,-26.784956497845712,-39.15358347730198,-4.159348561696323,34.99423491560566,-0.1614760745658914,-1.256651808338867,-0.31983001345300377,-7.855430716557319,69.61934903535325,-0.9128277109501747,1.0,1.0
-28.94508654498812,410.2789787632626,-33.66630138506144,-42.86057048492016,-15.225821375959406,27.634749108960754,0.404382625952636,-0.8254240260788457,-0.4238180147752337,-5.0400143747165025,74.0955690079962,-0.6997852439644193,1.0,1.0
-29.363881808316716,542.810389183191,-34.19272691428283,-43.65050603235831,-7.085390775303702,36.56511525705461,0.0209447692708994,-1.1683007714311773,-0.2658343590080633,-8.577668001792569,74.76259352052395,-0.7934336373816424,1.0,1.0
-19.26409015702128,433.7432949964185,-13.651567266572734,-40.820735808725075,-3.9370720463656568,36.88366376235942,-0.3357058922163281,-1.2450907008332186,-0.5294295330119336,-5.389576541643151,65.16715221175166,-1.0811050227538876,1.0,1.0
-22.414210143859258,357.06596145504847,-16.924627168754114,-37.318461567186446,-5.855013578910954,31.46344798827549,-0.43328497405110533,-1.2107634120089676,-0.11456754686438834,-23.44385343953568,62.77037518502654,-0.8430450571791903,1.0,1.0
-31.165435091009346,501.5249252102575,-26.748608343663477,-46.63936281323837,-18.340965887967755,28.298396925270616,-0.32514111769900167,-0.9805271370916415,-0.08259403764027368,-26.900824183669556,71.8189289360407,-0.7185765934222634,1.0,1.0
-26.344343808447775,232.91987498984798,-22.441249874420784,-34.583481209021635,-16.459190125589576,18.12429108343206,-0.6297227174917123,0.061520385147518564,-0.07097143300954296,-34.29587951965079,65.9925588201364,-0.5793164872828943,1.0,1.0
-25.71253682899758,505.28222380653335,-21.682308457308622,-38.83409896720669,-8.352717995299914,30.48138097190678,-0.31878015847740915,-1.0445084139063077,-0.3140278298377062,-8.039006098828681,72.98502213897146,-0.8742227079352487,1.0,1.0
-24.37735552974828,589.7914693853505,-18.331319650241362,-45.21440326268606,-1.3320571074366025,43.88234615524946,-0.22563160045994318,-1.5083428744347296,-0.3149641969736506,-8.75306910510512,74.88400810728272,-0.996236965052123,1.0,1.0
-25.38834257430414,302.9869225298636,-25.202062321333685,-38.36341754574778,-9.896505708868592,28.466911836879188,-0.4454720096692158,-0.5133109398049687,-0.16630124724080445,-15.458494168061852,69.48962277267681,-0.6856107085401905,1.0,1.0
-31.029341238751822,674.7194899847101,-40.46490462127865,-55.56462354555435,-3.7578647701322794,51.80675877542207,0.2064536249034045,-1.585212961617327,-0.25396447125472404,-8.414699434777035,74.19112896116225,-0.8371226103389962,1.0,1.0
-26.11949769516204,418.11607831128913,-19.687733526761,-39.01866410695692,-11.55410035405205,27.46456375290487,-0.2777462549920641,-1.080515492217441,-0.2725495967593736,-8.546309231678434,67.95882523268916,-0.7828591165812288,1.0,1.0
-29.417489208879722,432.10327981591246,-27.32306775346383,-46.67974739946677,-15.6966720032859,30.98307539618087,0.3023981911596762,-0.951339984100906,-0.44908079692660935,-4.482035193782356,72.42223224457503,-0.7066236659780633,1.0,1.0
-28.88128999919173,615.0662979502974,-36.565043543380014,-44.379902852009025,-9.437207649321545,34.94269520268748,0.4035686784640173,-0.8640829645727197,-0.7335100039781624,-3.1488401263382015,87.89199624702101,-0.8587057640335075,1.0,1.0
-20.48154373226336,528.7657841647607,-6.014176282390468,-39.858041776140865,-1.2937461045930616,38.564295671547804,-0.7007977745884001,-0.9408027702274988,-0.1317638882806065,-26.077656924603414,73.07522659077108,-1.1227136044236905,1.0,1.0
-27.328895432853635,543.5167639858257,-26.10740907233485,-49.91515439192089,-9.37038174889146,40.54477264302943,-0.12366863998968879,-1.2039472542223628,-0.336569717675947,-7.640357705086868,79.47468947878116,-0.8530694571462692,1.0,1.0
-19.408854313653276,456.52159993638753,-11.494675370065746,-36.11093225759999,-3.6265491084422337,32.48438314915776,-0.562209670119723,-0.7154919505048238,-0.7101979739374514,-4.8338534064323575,80.41458797978235,-1.1008566371751682,1.0,1.0
-29.905908158019656,667.9102929116132,-31.424035853998834,-52.6841490244891,-6.322106648520673,46.36204237596843,0.15299134011104018,-1.3368386754650798,-0.5770729056481454,-3.8102264021559744,83.01435483723618,-0.8641757453468458,1.0,1.0
-28.025584099334672,550.3736830876952,-26.956905108212595,-41.757946137225275,-5.922441647489748,35.83550448973553,-0.2709384808897037,-1.029925453352809,-0.2710605152848854,-9.69916146587285,81.27756312603147,-0.8370938608620144,1.0,1.0
-27.353621673555715,488.5391240546836,-25.74786764469999,-42.89400895825082,-10.52996281795087,32.36404614029995,0.03732580928849787,-0.8674208066974769,-0.5761576717902747,-4.096007567799534,80.31307406290111,-0.8080436817291061,1.0,1.0
-25.712233766507175,314.59322716906297,-28.770908229885343,-32.56083835999952,-17.118473290308586,15.442365069690936,0.24564942054852806,-0.46074625270209246,-0.3268258515367462,-7.0171078568501875,67.3711461181732,-0.6898185619425211,1.0,1.0
-25.98000333198815,389.99757809797705,-26.41901229135823,-36.06418935619879,-11.600307597284468,24.46388175891432,-0.2763546681057882,-0.8934444790258635,-0.08254582285737568,-29.789149278184492,66.02858537618407,-0.7601367900868934,1.0,1.0
-25.703591446287316,429.98693277294825,-23.278158151013262,-42.81823483400252,-5.447238141667841,37.37099669233468,-0.20221687866684154,-1.3693029349193362,-0.04828310661529529,-50.81341193499473,64.30299582965532,-0.8067404244081711,1.0,1.0
-24.085522821316907,472.08632138890545,-22.449932062126763,-41.31653263112578,-6.4547754301911135,34.86175720093467,0.0933860143749968,-0.937905788203985,-0.7542190310699083,-3.2598906407302874,77.38414966434247,-0.9020998914928355,1.0,1.0
-23.839976450822043,501.24777949443217,-20.772575215403712,-43.97071647553644,-1.6660813242406045,42.304635151295834,-0.2398298248373445,-1.3000327265874305,-0.4689768287392713,-5.337572778272063,70.85657684561107,-0.9391185277970379,1.0,1.0
-26.439368594062966,451.537780097534,-28.4007659397163,-42.28829475873096,-11.365889581936242,30.92240517679472,-0.22752153044046963,-0.7149110019680847,-0.3589201871648837,-7.303905094647688,78.8009298086138,-0.8037036993435468,1.0,1.0
-23.301362362200173,409.74005974343345,-20.542805167407842,-40.14115959935363,-7.014946320734382,33.12621327861925,-0.2328566108999225,-1.1606766002063367,-0.398096197341817,-6.525973072094395,69.81230910920098,-0.8687061568306788,1.0,1.0
-21.141281315972815,441.83451219785604,-13.481284560314775,-30.073806788667568,-8.77641395461083,21.297392834056737,-0.5763928240508399,-0.018013740162043046,-0.8136031860166554,-4.206846414874931,89.5609544811953,-0.9942566693613627,1.0,1.0
-18.943979008564575,370.19876399064003,-22.955562473801383,-32.13176885263866,-2.189678259639667,29.94209059299899,-0.09515937387165076,-0.850932414646,-0.8974743932339747,-3.38898066290734,74.62029083012571,-1.0156551579421973,1.0,1.0
-30.534631820995706,488.45083041459736,-33.77966867542956,-52.604943717172034,-9.061038264426832,43.5439054527452,0.21630395052716925,-1.407034686441876,-0.3057907950449323,-6.217773089724868,67.39385831461286,-0.7237985994187192,1.0,1.0
-25.56118175075014,344.9496798412575,-21.551966052808528,-39.660018365083246,-9.012006896373322,30.648011468709925,-0.5095740413435839,-0.7814980697530576,-0.0443532010741252,-57.95126257439862,66.83423919909556,-0.7266025952809844,1.0,1.0
-28.07424661558259,305.41438376406234,-19.8936822044846,-42.37413875072952,-12.868527397993969,29.505611352735553,-0.3839836869337418,-1.3684023407933525,0.2709831573338212,8.148715089189166,54.38490796160829,-0.6224960969278011,1.0,1.0
-19.318541022134273,220.11378765066075,-13.280530612314633,-27.466787022610674,-7.750795631476186,19.715991391134487,-0.7914993721974972,-0.445448246068219,-0.010772209486760782,-260.3487659962787,54.38755920203562,-0.7679789194399609,1.0,1.0
-21.25165443236914,360.38015266911805,-17.886842025211763,-35.10742592006918,-4.016226142493435,31.091199777575746,-0.6017141907093103,-0.6424028521578546,-0.1977624721198228,-15.550153384340836,69.55664896117833,-0.893280157583722,1.0,1.0
